state,value


AL,2.675
AK,3.840
AZ,3.356
AR,2.664
CA,4.596
CO,2.922
CT,3.043
DE,2.868
FL,2.946
GA,2.798
HI,4.481
ID,3.413
IL,3.257
IN,3.108
IA,2.880
KS,2.731
KY,2.697
LA,2.618
ME,3.007
MD,2.946
MA,2.999
MI,3.101
MN,2.901
MS,2.604 
MO,$2.704
MT,3.055
NE,2.881
NV,3.799 
NH,2.939
NJ,2.951
NM,2.878
NY,3.117
NC,2.802
ND,2.848
OH,3.007
OK,2.633
OR,3.964 
PA,3.242
RI,2.923
SC,2.753
SD,2.853
TN,2.630
TX,2.627
UT,3.305
VT,3.103 
VA,2.877
WA,$4.366	
WV,2.989
WI,2.837
WY,2.971
